Animal	ASPN	BGN	DCN	FMOD	LUM	OGN	PRELP
MIDY737	23.3931	23.4178	25.7076	22.1736	26.5951	27.2617	25.8262
MIDY739	23.2098	22.9979	25.4022	22.2665	26.1807	27.0378	25.3581
MIDY740	22.7972	22.7988	24.9002	21.648	25.8854	26.6022	24.9645
MIDY744	24.2774	23.7414	25.578	22.7697	27.1223	27.6736	26.1817
WT736	21.9863	22.3166	24.7876	21.4076	25.6551	26.3802	24.9057
WT738	21.6299	22.5426	24.9263	20.9811	25.5608	26.1553	24.5332
WT741	22.1578	22.9675	24.5823	21.9895	25.848	26.4899	24.893
WT743	22.7926	22.8614	25.0603	21.7325	26.196	26.792	25.1396
WT745	23.489	23.1841	25.4843	22.2222	26.7794	27.3762	25.728
